"H","19","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:-1","Pêche Mel Bush:5","Westmalle Triple:-1","Barbar Blonde:5","Chouffe:5","Cuvée Des Trolls:0","Delirium Tremens:-1","3","10","20:00:00","22:00:00","10","Oui","Lundi, Mardi, Mercredi, Jeudi, Vendredi","4","7"
"F","19","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:5","Westmalle Triple:0","Barbar Blonde:2","Chouffe:0","Cuvée Des Trolls:2","Delirium Tremens:2","3","15","20:00:00","22:00:00","8","Oui","Mercredi","3","4"
"H","19","tronc commun","TC02","Cidre Loic Raison:2","Chimay Bleue:5","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:2","Westmalle Triple:-1","Barbar Blonde:-1","Chouffe:2","Cuvée Des Trolls:0","Delirium Tremens:5","3","15","20:00:00","22:00:00","10","Oui","Vendredi","4","7"
"H","19","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:5","Grand Cru St Feuillien:2","Pêche Mel Bush:-1","Westmalle Triple:-1","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:5","2","30","20:00:00","22:00:00","10","Non","Lundi, Jeudi, Vendredi","2","5"
"H","20","branche","GI04","Cidre Loic Raison:0","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:0","Pêche Mel Bush:2","Westmalle Triple:5","Barbar Blonde:2","Chouffe:5","Cuvée Des Trolls:2","Delirium Tremens:2","2","20","20:30:00","22:00:00","6","Oui","Mercredi, Jeudi, Vendredi","3","4"
"H","21","branche","GM02","Cidre Loic Raison:0","Chimay Bleue:-1","Duvel:2","Grand Cru St Feuillien:2","Pêche Mel Bush:-1","Westmalle Triple:2","Barbar Blonde:5","Chouffe:2","Cuvée Des Trolls:-1","Delirium Tremens:2","8","20","18:30:00","22:00:00","20","Non","Mardi, Mercredi, Jeudi, Vendredi","5","10"
"H","19","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:5","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:2","Westmalle Triple:5","Barbar Blonde:-5","Chouffe:5","Cuvée Des Trolls:0","Delirium Tremens:5","4","10","20:00:00","22:00:00","10","Oui","Mercredi, Jeudi, Vendredi","5","12"
"H","20","tronc commun","TC06","Cidre Loic Raison:-1","Chimay Bleue:5","Duvel:5","Grand Cru St Feuillien:5","Pêche Mel Bush:-5","Westmalle Triple:5","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:2","3","25","20:15:00","22:00:00","10","Oui","Lundi, Mercredi, Jeudi, Vendredi","3","15"
"H","22","branche","GI06","Cidre Loic Raison:2","Chimay Bleue:-1","Duvel:-5","Grand Cru St Feuillien:5","Pêche Mel Bush:-1","Westmalle Triple:-1","Barbar Blonde:-1","Chouffe:5","Cuvée Des Trolls:-1","Delirium Tremens:-1","4","30","18:30:00","21:00:00","8","Non","Lundi, Mardi, Mercredi, Jeudi, Vendredi","4","5"
"F","21","branche","GP04","Cidre Loic Raison:5","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:-1","Westmalle Triple:2","Barbar Blonde:5","Chouffe:5","Cuvée Des Trolls:2","Delirium Tremens:2","5","20","19:30:00","22:30:00","12","Oui","Mercredi, Jeudi","4","6"
"H","20","branche","GI02","Cidre Loic Raison:-1","Chimay Bleue:-1","Duvel:-1","Grand Cru St Feuillien:5","Pêche Mel Bush:-5","Westmalle Triple:-1","Barbar Blonde:-1","Chouffe:5","Cuvée Des Trolls:-1","Delirium Tremens:5","3","25","20:30:00","22:00:00","15","Non","Mercredi, Jeudi, Vendredi","3","6"
"H","24","branche","GM06","Cidre Loic Raison:0","Chimay Bleue:-5","Duvel:-5","Grand Cru St Feuillien:5","Pêche Mel Bush:-5","Westmalle Triple:2","Barbar Blonde:2","Chouffe:0","Cuvée Des Trolls:5","Delirium Tremens:5","2","40","20:00:00","22:00:00","10","Oui","Mardi, Mercredi, Jeudi, Vendredi","3","4"
"F","20","branche","GSM02","Cidre Loic Raison:2","Chimay Bleue:0","Duvel:-1","Grand Cru St Feuillien:5","Pêche Mel Bush:-5","Westmalle Triple:-1","Barbar Blonde:5","Chouffe:-1","Cuvée Des Trolls:2","Delirium Tremens:5","4","30","19:30:00","22:30:00","10","Non","Mardi, Jeudi, Vendredi","3","20"
"H","22","branche","GSM04","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:2","Grand Cru St Feuillien:-1","Pêche Mel Bush:-1","Westmalle Triple:0","Barbar Blonde:5","Chouffe:0","Cuvée Des Trolls:5","Delirium Tremens:5","4","25","19:30:00","22:00:00","25","Non","Lundi, Mercredi, Jeudi, Vendredi","4","5"
"H","21","branche","GP04","Cidre Loic Raison:-1","Chimay Bleue:-1","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:-1","Westmalle Triple:5","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:5","3","35","19:15:00","22:30:00","10","Non","Mardi, Jeudi, Vendredi","3","4"
"H","22","double diplome","","Cidre Loic Raison:-1","Chimay Bleue:-1","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:5","Westmalle Triple:2","Barbar Blonde:5","Chouffe:5","Cuvée Des Trolls:2","Delirium Tremens:2","4","20","19:30:00","23:00:00","10","Non","Lundi, Mardi, Mercredi, Jeudi, Vendredi","4","6"
"H","22","branche","GI04","Cidre Loic Raison:2","Chimay Bleue:-1","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:-1","Westmalle Triple:-1","Barbar Blonde:2","Chouffe:5","Cuvée Des Trolls:2","Delirium Tremens:5","3","20","19:00:00","22:00:00","15","Non","Lundi, Mardi, Mercredi, Jeudi, Vendredi","5","6"
"F","18","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:5","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:2","Westmalle Triple:5","Barbar Blonde:5","Chouffe:0","Cuvée Des Trolls:5","Delirium Tremens:5","3","15","20:00:00","22:00:00","10","Non","Mardi, Jeudi","2","4"
"H","21","branche","GB04","Cidre Loic Raison:2","Chimay Bleue:0","Duvel:2","Grand Cru St Feuillien:0","Pêche Mel Bush:0","Westmalle Triple:0","Barbar Blonde:5","Chouffe:5","Cuvée Des Trolls:5","Delirium Tremens:5","2","7","20:00:00","22:00:00","4","Oui","Mercredi","4","5"
"F","21","branche","GB02","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:2","Westmalle Triple:0","Barbar Blonde:2","Chouffe:0","Cuvée Des Trolls:5","Delirium Tremens:5","2","15","19:00:00","22:00:00","10","Oui","Jeudi, Vendredi","4","4"
"H","21","tronc commun","TC05","Cidre Loic Raison:-1","Chimay Bleue:2","Duvel:-1","Grand Cru St Feuillien:2","Pêche Mel Bush:-5","Westmalle Triple:2","Barbar Blonde:0","Chouffe:5","Cuvée Des Trolls:0","Delirium Tremens:5","2","25","20:30:00","22:00:00","10","Non","Mardi, Mercredi, Jeudi, Vendredi","2","4"
"F","20","tronc commun","TC04","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:-1","Grand Cru St Feuillien:0","Pêche Mel Bush:2","Westmalle Triple:0","Barbar Blonde:0","Chouffe:0","Cuvée Des Trolls:0","Delirium Tremens:5","1","30","20:30:00","22:00:00","5","Oui","Mercredi, Vendredi","2","6"
"F","18","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:0","Westmalle Triple:0","Barbar Blonde:0","Chouffe:0","Cuvée Des Trolls:0","Delirium Tremens:5","2","20","20:00:00","22:00:00","5","Oui","Mardi, Jeudi","1","3"
"H","21","branche","GM02","Cidre Loic Raison:5","Chimay Bleue:5","Duvel:5","Grand Cru St Feuillien:2","Pêche Mel Bush:2","Westmalle Triple:2","Barbar Blonde:2","Chouffe:5","Cuvée Des Trolls:5","Delirium Tremens:5","3","20","20:30:00","22:00:00","6","Non","Lundi, Mardi, Mercredi, Jeudi, Vendredi","4","4"
"H","18","tronc commun","TC04","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:-1","Westmalle Triple:2","Barbar Blonde:5","Chouffe:5","Cuvée Des Trolls:2","Delirium Tremens:5","3","25","20:00:00","22:00:00","10","Non","Jeudi, Vendredi","3","6"
"F","19","tronc commun","TC02","Cidre Loic Raison:5","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:2","Pêche Mel Bush:5","Westmalle Triple:0","Barbar Blonde:2","Chouffe:0","Cuvée Des Trolls:2","Delirium Tremens:5","3","20","20:15:00","22:15:00","12","Oui","Lundi, Mardi, Mercredi, Jeudi, Vendredi","3","7"
"F","19","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:2","Duvel:0","Grand Cru St Feuillien:2","Pêche Mel Bush:-1","Westmalle Triple:2","Barbar Blonde:-1","Chouffe:2","Cuvée Des Trolls:2","Delirium Tremens:2","2","25","20:15:00","22:00:00","5","Non","Jeudi, Vendredi","3","8"
"H","22","branche","GI04","Cidre Loic Raison:5","Chimay Bleue:5","Duvel:5","Grand Cru St Feuillien:0","Pêche Mel Bush:2","Westmalle Triple:5","Barbar Blonde:0","Chouffe:0","Cuvée Des Trolls:0","Delirium Tremens:5","3","30","18:30:00","22:00:00","14","Non","Mardi, Jeudi, Vendredi","2","4"
"F","22","branche","GI04","Cidre Loic Raison:5","Chimay Bleue:2","Duvel:0","Grand Cru St Feuillien:-1","Pêche Mel Bush:-5","Westmalle Triple:-5","Barbar Blonde:-5","Chouffe:2","Cuvée Des Trolls:2","Delirium Tremens:5","2","15","20:30:00","21:30:00","10","Oui","Lundi, Mardi, Mercredi","4","3"
"H","22","branche","GSU02","Cidre Loic Raison:5","Chimay Bleue:-1","Duvel:-1","Grand Cru St Feuillien:-1","Pêche Mel Bush:-1","Westmalle Triple:-1","Barbar Blonde:-1","Chouffe:-1","Cuvée Des Trolls:5","Delirium Tremens:5","3","20","18:30:00","21:00:00","10","Non","Lundi, Mardi, Mercredi, Jeudi","4","2"
"F","20","tronc commun","TC04","Cidre Loic Raison:2","Chimay Bleue:0","Duvel:-1","Grand Cru St Feuillien:2","Pêche Mel Bush:2","Westmalle Triple:-5","Barbar Blonde:0","Chouffe:0","Cuvée Des Trolls:0","Delirium Tremens:2","1","20","20:00:00","22:00:00","5","Oui","Mardi, Jeudi, Vendredi","3","5"
"H","2","branche","GI04","Cidre Loic Raison:2","Chimay Bleue:2","Duvel:0","Grand Cru St Feuillien:5","Pêche Mel Bush:2","Westmalle Triple:2","Barbar Blonde:0","Chouffe:-1","Cuvée Des Trolls:5","Delirium Tremens:2","4","15","19:30:00","22:00:00","10","Oui","Lundi, Vendredi","4","6"
"H","18","tronc commun","TC02","Cidre Loic Raison:5","Chimay Bleue:0","Duvel:-1","Grand Cru St Feuillien:2","Pêche Mel Bush:2","Westmalle Triple:0","Barbar Blonde:2","Chouffe:0","Cuvée Des Trolls:-1","Delirium Tremens:2","3","30","20:00:00","22:00:00","6","Oui","Lundi, Jeudi, Vendredi","2","6"
"F","22","branche","GSM04","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:-1","Grand Cru St Feuillien:0","Pêche Mel Bush:5","Westmalle Triple:0","Barbar Blonde:2","Chouffe:5","Cuvée Des Trolls:0","Delirium Tremens:5","3","15","20:00:00","23:00:00","10","Non","Mercredi, Jeudi, Vendredi","3","7"
"H","21","branche","GI04","Cidre Loic Raison:5","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:-1","Westmalle Triple:0","Barbar Blonde:-1","Chouffe:0","Cuvée Des Trolls:-1","Delirium Tremens:-1","2","15","20:00:00","22:00:00","20","Oui","Jeudi, Vendredi","2","4"
"H","20","branche","GSM02","Cidre Loic Raison:2","Chimay Bleue:5","Duvel:2","Grand Cru St Feuillien:2","Pêche Mel Bush:-1","Westmalle Triple:5","Barbar Blonde:2","Chouffe:5","Cuvée Des Trolls:2","Delirium Tremens:2","2","20","20:00:00","22:00:00","5","Non","Mardi, Jeudi, Vendredi","3","7"
"H","21","branche","GM01","Cidre Loic Raison:0","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:-5","Westmalle Triple:5","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:5","3","25","20:15:00","22:30:00","20","Non","Lundi, Mardi, Mercredi, Jeudi, Vendredi","5","3"
"H","24","branche","GI07","Cidre Loic Raison:-1","Chimay Bleue:5","Duvel:0","Grand Cru St Feuillien:-5","Pêche Mel Bush:-5","Westmalle Triple:2","Barbar Blonde:-5","Chouffe:5","Cuvée Des Trolls:2","Delirium Tremens:-5","3","15","18:15:00","22:45:00","6","Non","Lundi, Mardi, Mercredi, Jeudi, Vendredi","4","2"
"F","20","branche","GSU02","Cidre Loic Raison:5","Chimay Bleue:0","Duvel:2","Grand Cru St Feuillien:-1","Pêche Mel Bush:-1","Westmalle Triple:0","Barbar Blonde:5","Chouffe:0","Cuvée Des Trolls:2","Delirium Tremens:5","2","20","20:00:00","22:40:00","7","Oui","Mercredi, Jeudi, Vendredi","2","10"
"H","19","tronc commun","TC02","Cidre Loic Raison:2","Chimay Bleue:-1","Duvel:-1","Grand Cru St Feuillien:5","Pêche Mel Bush:-1","Westmalle Triple:5","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:2","3","15","19:30:00","22:00:00","10","Oui","Jeudi, Vendredi","4","4"
"F","18","tronc commun","TC02","Cidre Loic Raison:2","Chimay Bleue:0","Duvel:-1","Grand Cru St Feuillien:0","Pêche Mel Bush:5","Westmalle Triple:0","Barbar Blonde:0","Chouffe:0","Cuvée Des Trolls:0","Delirium Tremens:-1","2","30","18:30:00","22:00:00","6","Non","Mardi, Jeudi","2","4"
"H","19","branche","GI01","Cidre Loic Raison:5","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:-1","Westmalle Triple:-1","Barbar Blonde:2","Chouffe:-1","Cuvée Des Trolls:5","Delirium Tremens:5","2","30","20:00:00","22:00:00","5","Oui","Lundi, Mardi, Jeudi, Vendredi","2","5"
"H","20","tronc commun","TC02","Cidre Loic Raison:-5","Chimay Bleue:2","Duvel:-1","Grand Cru St Feuillien:2","Pêche Mel Bush:-1","Westmalle Triple:-1","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:2","Delirium Tremens:5","3","30","18:30:00","22:00:00","15","Non","Lundi, Mardi, Mercredi, Jeudi, Vendredi","3","4"
"H","22","branche","GB03","Cidre Loic Raison:2","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:2","Pêche Mel Bush:0","Westmalle Triple:5","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:5","3","25","19:15:00","21:30:00","6","Oui","Mercredi, Jeudi, Vendredi","1","3"
"F","20","tronc commun","TC04","Cidre Loic Raison:2","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:2","Pêche Mel Bush:-5","Westmalle Triple:0","Barbar Blonde:2","Chouffe:-1","Cuvée Des Trolls:5","Delirium Tremens:2","3","30","20:30:00","22:00:00","10","Oui","Jeudi, Vendredi","3","5"
"F","19","branche","GM02","Cidre Loic Raison:5","Chimay Bleue:0","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:0","Westmalle Triple:0","Barbar Blonde:0","Chouffe:0","Cuvée Des Trolls:5","Delirium Tremens:5","3","20","20:00:00","22:00:00","15","Oui","Mardi, Jeudi, Vendredi","2","6"
"F","21","branche","GM04","Cidre Loic Raison:5","Chimay Bleue:-5","Duvel:-1","Grand Cru St Feuillien:0","Pêche Mel Bush:2","Westmalle Triple:0","Barbar Blonde:0","Chouffe:0","Cuvée Des Trolls:5","Delirium Tremens:5","3","25","19:30:00","22:30:00","8","Oui","Vendredi","3","3"
"F","19","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:5","Westmalle Triple:0","Barbar Blonde:5","Chouffe:2","Cuvée Des Trolls:0","Delirium Tremens:0","2","10","20:30:00","22:00:00","10","Oui","Jeudi, Vendredi","3","4"
"F","18","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:2","Westmalle Triple:0","Barbar Blonde:5","Chouffe:0","Cuvée Des Trolls:0","Delirium Tremens:5","1","18","21:00:00","22:00:00","6","Oui","Vendredi","3","4"
"H","23","branche","GI06","Cidre Loic Raison:2","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:2","Pêche Mel Bush:-1","Westmalle Triple:5","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:5","6","15","19:00:00","22:00:00","50","Non","Lundi, Mardi, Mercredi, Jeudi, Vendredi","5","15"
"F","21","tronc commun","TC02","Cidre Loic Raison:5","Chimay Bleue:-1","Duvel:-1","Grand Cru St Feuillien:5","Pêche Mel Bush:5","Westmalle Triple:-5","Barbar Blonde:-5","Chouffe:-5","Cuvée Des Trolls:2","Delirium Tremens:2","2","40","19:00:00","23:00:00","5","Non","Lundi, Mardi, Mercredi, Jeudi, Vendredi","1","15"
"F","20","branche","GI04","Cidre Loic Raison:2","Chimay Bleue:2","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:5","Westmalle Triple:0","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:2","Delirium Tremens:2","2","20","20:30:00","22:00:00","10","Oui","Mercredi, Jeudi, Vendredi","2","5"
"H","22","branche","GSM02","Cidre Loic Raison:0","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:2","Pêche Mel Bush:2","Westmalle Triple:2","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:5","5","15","19:30:00","22:30:00","10","Non","Mardi, Mercredi, Jeudi, Vendredi","4","6"
"F","19","tronc commun","TC04","Cidre Loic Raison:5","Chimay Bleue:0","Duvel:-1","Grand Cru St Feuillien:2","Pêche Mel Bush:2","Westmalle Triple:0","Barbar Blonde:5","Chouffe:5","Cuvée Des Trolls:5","Delirium Tremens:5","2","20","20:00:00","22:00:00","15","Oui","Mardi, Mercredi, Jeudi","3","6"
"F","22","branche","GB04","Cidre Loic Raison:2","Chimay Bleue:0","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:5","Westmalle Triple:0","Barbar Blonde:5","Chouffe:0","Cuvée Des Trolls:2","Delirium Tremens:5","2","20","20:00:00","22:30:00","8","Non","","2","6"
"H","21","branche","GI04","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:-5","Pêche Mel Bush:-1","Westmalle Triple:0","Barbar Blonde:5","Chouffe:5","Cuvée Des Trolls:5","Delirium Tremens:5","3","20","19:30:00","22:30:00","20","Oui","Lundi, Jeudi, Vendredi","2","8"
"F","18","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:-5","Grand Cru St Feuillien:0","Pêche Mel Bush:2","Westmalle Triple:2","Barbar Blonde:2","Chouffe:0","Cuvée Des Trolls:0","Delirium Tremens:0","2","20","20:30:00","22:00:00","10","Oui","Mardi, Jeudi, Vendredi","1","5"
"F","19","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:5","Duvel:5","Grand Cru St Feuillien:2","Pêche Mel Bush:0","Westmalle Triple:0","Barbar Blonde:5","Chouffe:5","Cuvée Des Trolls:0","Delirium Tremens:5","2","20","20:15:00","22:00:00","8","Oui","Mardi, Jeudi, Vendredi","3","8"
"H","20","branche","GI01","Cidre Loic Raison:2","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:5","Westmalle Triple:5","Barbar Blonde:5","Chouffe:2","Cuvée Des Trolls:2","Delirium Tremens:5","2","15","20:15:00","22:00:00","10","Non","Mercredi, Vendredi","3","2"
"H","20","branche","GM02","Cidre Loic Raison:2","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:2","Westmalle Triple:0","Barbar Blonde:5","Chouffe:0","Cuvée Des Trolls:0","Delirium Tremens:5","3","25","19:30:00","21:40:00","10","Non","Jeudi","2","7"
"H","21","branche","GM02","Cidre Loic Raison:2","Chimay Bleue:0","Duvel:-1","Grand Cru St Feuillien:2","Pêche Mel Bush:2","Westmalle Triple:5","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:-1","3","30","19:30:00","22:00:00","8","Non","Mardi, Jeudi, Vendredi","3","5"
"F","22","branche","GP04","Cidre Loic Raison:5","Chimay Bleue:0","Duvel:-5","Grand Cru St Feuillien:2","Pêche Mel Bush:2","Westmalle Triple:0","Barbar Blonde:-1","Chouffe:0","Cuvée Des Trolls:5","Delirium Tremens:2","3","30","20:15:00","22:30:00","10","Oui","Jeudi, Vendredi","3","8"
"H","18","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:2","Grand Cru St Feuillien:0","Pêche Mel Bush:0","Westmalle Triple:5","Barbar Blonde:2","Chouffe:5","Cuvée Des Trolls:5","Delirium Tremens:5","2","15","20:00:00","22:00:00","5","Oui","Mardi, Jeudi","4","10"
"H","20","branche","GSM02","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:-1","Grand Cru St Feuillien:-5","Pêche Mel Bush:0","Westmalle Triple:-1","Barbar Blonde:5","Chouffe:0","Cuvée Des Trolls:0","Delirium Tremens:5","5","20","20:00:00","22:00:00","8","Non","Jeudi, Vendredi","3","12"
"H","23","branche","GSM06","Cidre Loic Raison:0","Chimay Bleue:-5","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:-1","Westmalle Triple:0","Barbar Blonde:-5","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:5","3","20","19:30:00","22:00:00","10","Oui","Lundi, Mardi, Mercredi, Jeudi, Vendredi","3","4"
"H","19","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:-5","Westmalle Triple:2","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:2","Delirium Tremens:5","3","15","20:15:00","22:00:00","10","Oui","Mardi, Jeudi, Vendredi","3","6"
"F","19","tronc commun","TC04","Cidre Loic Raison:2","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:2","Westmalle Triple:0","Barbar Blonde:0","Chouffe:0","Cuvée Des Trolls:0","Delirium Tremens:-1","2","25","18:45:00","20:30:00","7","Non","Vendredi","2","7"
"H","21","branche","GB04","Cidre Loic Raison:-1","Chimay Bleue:5","Duvel:5","Grand Cru St Feuillien:2","Pêche Mel Bush:-5","Westmalle Triple:-1","Barbar Blonde:5","Chouffe:5","Cuvée Des Trolls:5","Delirium Tremens:5","4","20","19:30:00","22:00:00","20","Non","Lundi, Mardi, Mercredi, Jeudi, Vendredi","5","10"
"F","20","escom","","Cidre Loic Raison:-1","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:-5","Westmalle Triple:5","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:5","3","30","20:30:00","22:00:00","10","Non","Mardi, Jeudi, Vendredi","2","2"
"H","22","branche","GM04","Cidre Loic Raison:5","Chimay Bleue:0","Duvel:5","Grand Cru St Feuillien:5","Pêche Mel Bush:2","Westmalle Triple:2","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:2","Delirium Tremens:2","3","30","19:00:00","21:45:00","10","Non","Mardi, Jeudi","3","5"
"H","18","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:-1","Grand Cru St Feuillien:-1","Pêche Mel Bush:-1","Westmalle Triple:2","Barbar Blonde:2","Chouffe:-1","Cuvée Des Trolls:5","Delirium Tremens:-5","3","15","20:00:00","22:00:00","7","Oui","Vendredi","3","4"
"H","19","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:-1","Grand Cru St Feuillien:0","Pêche Mel Bush:0","Westmalle Triple:0","Barbar Blonde:5","Chouffe:0","Cuvée Des Trolls:5","Delirium Tremens:2","1","20","20:00:00","21:00:00","5","Oui","Mercredi","3","4"
"H","21","branche","GSU02","Cidre Loic Raison:0","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:0","Pêche Mel Bush:2","Westmalle Triple:5","Barbar Blonde:5","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:5","3","15","19:30:00","22:00:00","20","Non","Lundi, Mercredi, Vendredi","4","4"
"F","19","tronc commun","TC04","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:2","Pêche Mel Bush:2","Westmalle Triple:2","Barbar Blonde:5","Chouffe:0","Cuvée Des Trolls:5","Delirium Tremens:5","2","30","20:00:00","22:30:00","10","Oui","Jeudi, Vendredi","2","5"
"H","24","branche","GM05","Cidre Loic Raison:0","Chimay Bleue:5","Duvel:5","Grand Cru St Feuillien:5","Pêche Mel Bush:-1","Westmalle Triple:2","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:5","3","15","19:45:00","22:00:00","5","Non","Mardi, Vendredi","4","5"
"H","18","tronc commun","TC02","Cidre Loic Raison:0","Chimay Bleue:5","Duvel:-1","Grand Cru St Feuillien:5","Pêche Mel Bush:-1","Westmalle Triple:2","Barbar Blonde:5","Chouffe:5","Cuvée Des Trolls:2","Delirium Tremens:5","3","25","19:30:00","22:00:00","14","Oui","Lundi, Mardi, Mercredi, Jeudi","3","6"
"F","19","escom","","Cidre Loic Raison:5","Chimay Bleue:0","Duvel:2","Grand Cru St Feuillien:0","Pêche Mel Bush:-5","Westmalle Triple:0","Barbar Blonde:5","Chouffe:5","Cuvée Des Trolls:5","Delirium Tremens:5","2","20","20:30:00","22:00:00","15","Non","Jeudi, Vendredi","3","6"
"F","20","tronc commun","TC02","Cidre Loic Raison:2","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:2","Pêche Mel Bush:-5","Westmalle Triple:2","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:5","Delirium Tremens:2","3","20","19:30:00","22:30:00","10","Oui","Lundi, Jeudi, Vendredi","3","6"
"H","22","branche","GM04","Cidre Loic Raison:0","Chimay Bleue:2","Duvel:2","Grand Cru St Feuillien:5","Pêche Mel Bush:2","Westmalle Triple:-1","Barbar Blonde:2","Chouffe:2","Cuvée Des Trolls:2","Delirium Tremens:2","4","30","09:30:00","23:00:00","10","Non","Lundi, Mardi, Mercredi, Jeudi, Vendredi","3","200"
"H","22","branche","GSM04","Cidre Loic Raison:0","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:2","Westmalle Triple:0","Barbar Blonde:5","Chouffe:0","Cuvée Des Trolls:5","Delirium Tremens:5","3","20","20:30:00","21:45:00","6","Oui","Mercredi, Jeudi, Vendredi","4","3"
"F","18","tronc commun","TC02","Cidre Loic Raison:5","Chimay Bleue:0","Duvel:0","Grand Cru St Feuillien:0","Pêche Mel Bush:2","Westmalle Triple:0","Barbar Blonde:0","Chouffe:0","Cuvée Des Trolls:0","Delirium Tremens:-5","3","20","18:30:00","22:00:00","10","Non","Lundi, Mardi, Jeudi","4","4"
